@relation testAll-weka.filters.unsupervised.attribute.Remove-R17

@attribute polarity {NONE,NEU,N,P,P+,N+}
@attribute confidence numeric
@attribute mentions numeric
@attribute openness numeric
@attribute joy numeric
@attribute extraversion numeric
@attribute isIronic {False,True}
@attribute sadness numeric
@attribute agreeableness numeric
@attribute isSubjective {False,True}
@attribute conscientiousness numeric
@attribute isAgreement {True,False}
@attribute anger numeric
@attribute surprise numeric
@attribute fear numeric
@attribute isRetweet {False,True}
@attribute class string

@data
NONE,100,0,0.449934,0.057441,0.490077,False,0.278328,0.512358,False,0.50542,True,0.202963,0.191383,0.269885,False,?
NEU,94,1,0.560086,0.068446,0.510135,False,0.515788,0.521557,True,0.465827,False,0.286245,0.040057,0.089463,False,?
N,100,0,0.365867,0.060867,0.579931,False,0.606526,0.682541,True,0.508203,True,0.079659,0.100381,0.152568,False,?
NONE,100,1,0.551646,0.214697,0.47711,False,0.141542,0.435012,False,0.440678,True,0.125297,0.332317,0.186146,False,?
NONE,100,0,0.45488,0.148487,0.360346,False,0.447606,0.599223,False,0.47677,True,0.19416,0.033145,0.176602,False,?
NEU,94,0,0.508298,0.764076,0.543057,False,0.017298,0.716628,True,0.498137,False,0.022885,0.145382,0.05036,False,?
NONE,100,1,0.508593,0.035283,0.416234,False,0.507455,0.474461,False,0.526989,True,0.1217,0.005982,0.329579,True,?
NEU,86,0,0.536977,0.632418,0.58832,False,0.161625,0.591306,True,0.483634,False,0.099372,0.078813,0.027772,False,?
P,97,0,0.539008,0.220842,0.435205,False,0.265536,0.382894,True,0.521515,True,0.145518,0.04221,0.325895,False,?
NONE,100,1,0.480702,0.47873,0.581641,False,0.101175,0.636855,False,0.475925,True,0.219308,0.052635,0.148151,False,?
N,100,0,0.615589,0.060016,0.708957,False,0.458277,0.701124,True,0.330076,True,0.168779,0.139768,0.17316,False,?
P,100,1,0.452254,0.013831,0.506424,False,0.745558,0.578627,True,0.51831,True,0.075199,0.130728,0.034684,True,?
NONE,100,0,0.437752,0.056687,0.742318,False,0.22908,0.53427,True,0.445621,True,0.048256,0.171777,0.494199,False,?
NONE,100,1,0.598839,0.252323,0.444347,False,0.198295,0.382669,False,0.517817,True,0.130332,0.173937,0.245113,True,?
NONE,100,1,0.534558,0.485709,0.426389,False,0.095203,0.373758,True,0.521568,True,0.03627,0.127267,0.25555,False,?
N,100,1,0.478711,0.005333,0.521453,False,0.462727,0.500584,True,0.502441,True,0.500692,0.010418,0.020829,True,?
NONE,100,1,0.49782,0.328578,0.544416,False,0.174079,0.602299,False,0.485526,True,0.180779,0.161135,0.155429,False,?
P,100,1,0.521442,0.182301,0.553188,False,0.154217,0.588442,True,0.448826,True,0.170082,0.298054,0.195347,False,?
N,100,1,0.378912,0.02826,0.427154,False,0.754721,0.544314,True,0.524094,True,0.065125,0.023634,0.12826,False,?
NONE,100,1,0.428919,0.161727,0.409074,False,0.382004,0.26202,False,0.433108,True,0.152649,0.138727,0.164893,False,?
NONE,100,1,0.699183,0.165281,0.491191,False,0.479165,0.362358,False,0.453018,True,0.126852,0.053019,0.175684,True,?
P,92,1,0.442998,0.017185,0.47285,False,0.638274,0.549496,False,0.537047,True,0.271042,0.01014,0.063359,True,?
NONE,100,1,0.495836,0.188661,0.379784,False,0.129766,0.351305,False,0.5055,True,0.070164,0.532464,0.078945,False,?
NONE,100,1,0.45075,0.139627,0.482314,False,0.460176,0.61535,False,0.513227,True,0.071687,0.1052,0.223311,False,?
P,100,1,0.501475,0.417037,0.508047,False,0.253591,0.528946,False,0.511674,True,0.140327,0.082118,0.106926,True,?
P,100,1,0.509697,0.118435,0.546046,False,0.277077,0.556495,True,0.486133,True,0.138738,0.423085,0.042665,False,?
NONE,100,2,0.486642,0.151498,0.38727,False,0.44423,0.502132,False,0.5518,True,0.083418,0.021104,0.29975,True,?
NONE,100,0,0.53223,0.039658,0.545348,False,0.017162,0.484753,False,0.421195,True,0.013657,0.91284,0.016683,False,?
NONE,100,1,0.518879,0.178546,0.469863,False,0.1648,0.48617,False,0.499774,True,0.140166,0.237179,0.279309,False,?
P,100,0,0.571365,0.327061,0.526937,False,0.383848,0.574408,False,0.413652,True,0.154308,0.044646,0.090137,False,?
N,100,1,0.537846,0.124424,0.473972,False,0.382969,0.496052,True,0.481396,True,0.214394,0.030942,0.247271,False,?
NONE,100,1,0.50889,0.04851,0.412663,False,0.47747,0.461489,False,0.528052,True,0.117618,0.01066,0.345742,True,?
N,90,1,0.58777,0.09245,0.503681,True,0.554287,0.432307,True,0.457398,True,0.233234,0.024302,0.095727,False,?
N,100,0,0.527894,0.010812,0.497279,False,0.520871,0.48368,True,0.488817,True,0.422854,0.006502,0.038961,False,?
P+,98,0,0.403715,0.115868,0.471053,False,0.226718,0.585417,True,0.536285,True,0.105347,0.352383,0.199683,False,?
NONE,100,0,0.454396,0.162184,0.420165,False,0.422303,0.454093,False,0.528547,True,0.047896,0.011543,0.356075,False,?
P,100,1,0.707152,0.189784,0.466269,False,0.326935,0.48329,False,0.469755,True,0.286182,0.017815,0.179284,False,?
NONE,100,0,0.438045,0.075828,0.604288,False,0.329604,0.516079,False,0.483437,True,0.300566,0.107417,0.186585,False,?
NONE,100,0,0.423392,0.441726,0.546768,False,0.238521,0.430922,False,0.527886,True,0.098479,0.108397,0.112877,False,?
N+,100,3,0.584409,0.028587,0.350107,False,0.702806,0.439941,False,0.527602,True,0.067391,0.00877,0.192446,True,?
P,100,1,0.574803,0.209689,0.481997,False,0.12553,0.499211,True,0.479122,True,0.118606,0.37933,0.166845,False,?
P,92,0,0.428588,0.019467,0.623943,False,0.534656,0.499532,False,0.451606,True,0.302369,0.010566,0.132942,False,?
NONE,100,0,0.531459,0.211127,0.488427,False,0.24229,0.44506,False,0.497785,True,0.18889,0.145782,0.21191,False,?
NONE,100,1,0.385191,0.097752,0.392859,False,0.47112,0.474149,False,0.594441,True,0.135068,0.015471,0.280589,False,?
NONE,100,1,0.551646,0.214697,0.47711,False,0.141542,0.435012,False,0.440678,True,0.125297,0.332317,0.186146,False,?
NONE,100,0,0.397462,0.62704,0.38331,False,0.065312,0.518404,False,0.534972,True,0.054948,0.184094,0.068606,False,?
N+,100,0,0.47684,0.014806,0.554957,False,0.195944,0.489283,True,0.478098,True,0.70057,0.034254,0.054425,False,?
NONE,100,1,0.517696,0.086756,0.499253,False,0.326905,0.493635,False,0.483295,True,0.462823,0.072633,0.050883,False,?
P,97,1,0.48198,0.437094,0.509297,False,0.078059,0.618212,False,0.527223,True,0.036391,0.400694,0.047762,True,?
NONE,100,0,0.378313,0.193615,0.386516,False,0.356699,0.46847,False,0.613662,True,0.135167,0.09668,0.217839,False,?
P,100,1,0.550465,0.188211,0.499277,False,0.155995,0.491073,True,0.470269,True,0.116073,0.362454,0.177267,False,?
P,100,0,0.460639,0.038723,0.521387,False,0.637858,0.572019,True,0.488309,True,0.13649,0.024247,0.162682,False,?
N,100,0,0.479509,0.018894,0.564836,False,0.383443,0.5762,False,0.462266,True,0.296093,0.043164,0.258406,False,?
NONE,100,1,0.501003,0.226167,0.458883,False,0.112487,0.565628,False,0.502266,True,0.132663,0.341542,0.187142,False,?
P+,100,0,0.484641,0.155172,0.519819,False,0.23999,0.54156,True,0.551413,True,0.179311,0.058764,0.366764,False,?
NONE,100,1,0.508614,0.321178,0.488293,False,0.299575,0.458684,False,0.506308,True,0.166317,0.096187,0.116743,False,?
N,92,0,0.569106,0.012869,0.44137,False,0.131066,0.360748,True,0.494622,False,0.842232,0.002414,0.011418,False,?
NONE,100,0,0.454238,0.053854,0.421271,False,0.367853,0.513268,False,0.518147,True,0.171976,0.009417,0.3969,False,?
P,100,0,0.228748,0.198995,0.582082,False,0.079292,0.531791,False,0.577257,True,0.072735,0.055585,0.593393,False,?
P,100,1,0.516338,0.121865,0.492017,False,0.122454,0.461255,True,0.482772,True,0.149295,0.463069,0.143317,False,?
N,100,0,0.407961,0.09164,0.516008,False,0.539021,0.531995,False,0.51107,True,0.270696,0.018429,0.080213,False,?
N,100,0,0.446785,0.017352,0.561685,False,0.235964,0.530869,True,0.464563,True,0.694501,0.009758,0.042425,False,?
NONE,100,0,0.532741,0.175477,0.540904,False,0.34291,0.50985,False,0.469255,True,0.163675,0.090136,0.227802,False,?
NONE,100,1,0.548103,0.199446,0.459571,False,0.168341,0.50712,False,0.498628,True,0.177027,0.212283,0.242904,False,?
NONE,100,0,0.438911,0.357104,0.595653,False,0.09591,0.650352,False,0.47838,True,0.154886,0.22113,0.17097,False,?
N,100,0,0.368794,0.018171,0.600108,False,0.071873,0.792514,True,0.50919,True,0.841862,0.007814,0.06028,False,?
N+,100,0,0.507409,0.049776,0.675813,False,0.43524,0.587532,True,0.351046,True,0.377408,0.073279,0.064297,False,?
P,100,1,0.500262,0.296593,0.4835,False,0.097043,0.570789,True,0.486186,True,0.207884,0.27582,0.12266,False,?
NONE,100,0,0.449624,0.061315,0.568219,False,0.153096,0.572562,False,0.41496,True,0.256745,0.11526,0.413584,False,?
P+,100,1,0.435066,0.306419,0.521892,False,0.049344,0.527263,True,0.494337,True,0.045311,0.549459,0.049466,False,?
P,100,1,0.681707,0.247221,0.431002,False,0.270102,0.352357,False,0.344828,True,0.275096,0.044907,0.162674,False,?
NEU,94,1,0.523271,0.027324,0.463889,False,0.443057,0.460198,True,0.494767,False,0.313854,0.139338,0.076428,False,?
NONE,100,2,0.538414,0.037557,0.526375,False,0.375429,0.572422,False,0.431693,True,0.129471,0.097416,0.360127,False,?
P,100,0,0.491807,0.120658,0.635504,False,0.546283,0.529435,True,0.437026,True,0.194261,0.086571,0.052227,False,?
NONE,100,0,0.415501,0.028033,0.518619,False,0.570913,0.544681,False,0.440488,True,0.196371,0.046705,0.157978,False,?
