@relation testAll-weka.filters.unsupervised.attribute.Remove-R7

@attribute polarity {NONE,NEU,N,P,P+,N+}
@attribute confidence numeric
@attribute words numeric
@attribute links numeric
@attribute joy numeric
@attribute hashtags numeric
@attribute sadness numeric
@attribute isIronic {False,True}
@attribute extraversion numeric
@attribute agreeableness numeric
@attribute isSubjective {False,True}
@attribute conscientiousness numeric
@attribute isAgreement {True,False}
@attribute anger numeric
@attribute openness numeric
@attribute fear numeric
@attribute isRetweet {False,True}
@attribute mentions numeric
@attribute class string
@attribute surprise numeric

@data
NONE,100,4,0,0.057441,0,0.278328,False,0.490077,0.512358,False,0.50542,True,0.202963,0.449934,0.269885,False,0,?,0.191383
NEU,94,17,0,0.068446,0,0.515788,False,0.510135,0.521557,True,0.465827,False,0.286245,0.560086,0.089463,False,1,?,0.040057
N,100,3,0,0.060867,0,0.606526,False,0.579931,0.682541,True,0.508203,True,0.079659,0.365867,0.152568,False,0,?,0.100381
NONE,100,2,0,0.214697,0,0.141542,False,0.47711,0.435012,False,0.440678,True,0.125297,0.551646,0.186146,False,1,?,0.332317
NONE,100,4,0,0.148487,0,0.447606,False,0.360346,0.599223,False,0.47677,True,0.19416,0.45488,0.176602,False,0,?,0.033145
NEU,94,11,0,0.764076,0,0.017298,False,0.543057,0.716628,True,0.498137,False,0.022885,0.508298,0.05036,False,0,?,0.145382
NONE,100,3,1,0.035283,0,0.507455,False,0.416234,0.474461,False,0.526989,True,0.1217,0.508593,0.329579,True,1,?,0.005982
NEU,86,19,0,0.632418,0,0.161625,False,0.58832,0.591306,True,0.483634,False,0.099372,0.536977,0.027772,False,0,?,0.078813
P,97,14,0,0.220842,3,0.265536,False,0.435205,0.382894,True,0.521515,True,0.145518,0.539008,0.325895,False,0,?,0.04221
NONE,100,15,0,0.47873,0,0.101175,False,0.581641,0.636855,False,0.475925,True,0.219308,0.480702,0.148151,False,1,?,0.052635
N,100,5,0,0.060016,0,0.458277,False,0.708957,0.701124,True,0.330076,True,0.168779,0.615589,0.17316,False,0,?,0.139768
P,100,24,0,0.013831,0,0.745558,False,0.506424,0.578627,True,0.51831,True,0.075199,0.452254,0.034684,True,1,?,0.130728
NONE,100,5,0,0.056687,0,0.22908,False,0.742318,0.53427,True,0.445621,True,0.048256,0.437752,0.494199,False,0,?,0.171777
NONE,100,3,0,0.252323,0,0.198295,False,0.444347,0.382669,False,0.517817,True,0.130332,0.598839,0.245113,True,1,?,0.173937
NONE,100,13,0,0.485709,1,0.095203,False,0.426389,0.373758,True,0.521568,True,0.03627,0.534558,0.25555,False,1,?,0.127267
N,100,14,0,0.005333,0,0.462727,False,0.521453,0.500584,True,0.502441,True,0.500692,0.478711,0.020829,True,1,?,0.010418
NONE,100,3,0,0.328578,0,0.174079,False,0.544416,0.602299,False,0.485526,True,0.180779,0.49782,0.155429,False,1,?,0.161135
P,100,2,0,0.182301,0,0.154217,False,0.553188,0.588442,True,0.448826,True,0.170082,0.521442,0.195347,False,1,?,0.298054
N,100,1,0,0.02826,0,0.754721,False,0.427154,0.544314,True,0.524094,True,0.065125,0.378912,0.12826,False,1,?,0.023634
NONE,100,17,0,0.161727,0,0.382004,False,0.409074,0.26202,False,0.433108,True,0.152649,0.428919,0.164893,False,1,?,0.138727
NONE,100,8,0,0.165281,0,0.479165,False,0.491191,0.362358,False,0.453018,True,0.126852,0.699183,0.175684,True,1,?,0.053019
P,92,10,0,0.017185,0,0.638274,False,0.47285,0.549496,False,0.537047,True,0.271042,0.442998,0.063359,True,1,?,0.01014
NONE,100,6,0,0.188661,0,0.129766,False,0.379784,0.351305,False,0.5055,True,0.070164,0.495836,0.078945,False,1,?,0.532464
NONE,100,14,1,0.139627,1,0.460176,False,0.482314,0.61535,False,0.513227,True,0.071687,0.45075,0.223311,False,1,?,0.1052
P,100,14,0,0.417037,0,0.253591,False,0.508047,0.528946,False,0.511674,True,0.140327,0.501475,0.106926,True,1,?,0.082118
P,100,3,0,0.118435,0,0.277077,False,0.546046,0.556495,True,0.486133,True,0.138738,0.509697,0.042665,False,1,?,0.423085
NONE,100,10,0,0.151498,2,0.44423,False,0.38727,0.502132,False,0.5518,True,0.083418,0.486642,0.29975,True,2,?,0.021104
NONE,100,4,0,0.039658,0,0.017162,False,0.545348,0.484753,False,0.421195,True,0.013657,0.53223,0.016683,False,0,?,0.91284
NONE,100,2,0,0.178546,0,0.1648,False,0.469863,0.48617,False,0.499774,True,0.140166,0.518879,0.279309,False,1,?,0.237179
P,100,17,0,0.327061,0,0.383848,False,0.526937,0.574408,False,0.413652,True,0.154308,0.571365,0.090137,False,0,?,0.044646
N,100,20,0,0.124424,0,0.382969,False,0.473972,0.496052,True,0.481396,True,0.214394,0.537846,0.247271,False,1,?,0.030942
NONE,100,4,1,0.04851,0,0.47747,False,0.412663,0.461489,False,0.528052,True,0.117618,0.50889,0.345742,True,1,?,0.01066
N,90,12,0,0.09245,0,0.554287,True,0.503681,0.432307,True,0.457398,True,0.233234,0.58777,0.095727,False,1,?,0.024302
N,100,19,0,0.010812,0,0.520871,False,0.497279,0.48368,True,0.488817,True,0.422854,0.527894,0.038961,False,0,?,0.006502
P+,98,21,0,0.115868,0,0.226718,False,0.471053,0.585417,True,0.536285,True,0.105347,0.403715,0.199683,False,0,?,0.352383
NONE,100,8,1,0.162184,1,0.422303,False,0.420165,0.454093,False,0.528547,True,0.047896,0.454396,0.356075,False,0,?,0.011543
P,100,19,0,0.189784,0,0.326935,False,0.466269,0.48329,False,0.469755,True,0.286182,0.707152,0.179284,False,1,?,0.017815
NONE,100,8,0,0.075828,0,0.329604,False,0.604288,0.516079,False,0.483437,True,0.300566,0.438045,0.186585,False,0,?,0.107417
NONE,100,15,0,0.441726,2,0.238521,False,0.546768,0.430922,False,0.527886,True,0.098479,0.423392,0.112877,False,0,?,0.108397
N+,100,18,1,0.028587,0,0.702806,False,0.350107,0.439941,False,0.527602,True,0.067391,0.584409,0.192446,True,3,?,0.00877
P,100,2,0,0.209689,0,0.12553,False,0.481997,0.499211,True,0.479122,True,0.118606,0.574803,0.166845,False,1,?,0.37933
P,92,19,0,0.019467,0,0.534656,False,0.623943,0.499532,False,0.451606,True,0.302369,0.428588,0.132942,False,0,?,0.010566
NONE,100,8,0,0.211127,2,0.24229,False,0.488427,0.44506,False,0.497785,True,0.18889,0.531459,0.21191,False,0,?,0.145782
NONE,100,7,0,0.097752,0,0.47112,False,0.392859,0.474149,False,0.594441,True,0.135068,0.385191,0.280589,False,1,?,0.015471
NONE,100,2,0,0.214697,0,0.141542,False,0.47711,0.435012,False,0.440678,True,0.125297,0.551646,0.186146,False,1,?,0.332317
NONE,100,10,0,0.62704,0,0.065312,False,0.38331,0.518404,False,0.534972,True,0.054948,0.397462,0.068606,False,0,?,0.184094
N+,100,18,0,0.014806,0,0.195944,False,0.554957,0.489283,True,0.478098,True,0.70057,0.47684,0.054425,False,0,?,0.034254
NONE,100,18,0,0.086756,0,0.326905,False,0.499253,0.493635,False,0.483295,True,0.462823,0.517696,0.050883,False,1,?,0.072633
P,97,22,0,0.437094,1,0.078059,False,0.509297,0.618212,False,0.527223,True,0.036391,0.48198,0.047762,True,1,?,0.400694
NONE,100,14,0,0.193615,8,0.356699,False,0.386516,0.46847,False,0.613662,True,0.135167,0.378313,0.217839,False,0,?,0.09668
P,100,2,0,0.188211,0,0.155995,False,0.499277,0.491073,True,0.470269,True,0.116073,0.550465,0.177267,False,1,?,0.362454
P,100,8,1,0.038723,0,0.637858,False,0.521387,0.572019,True,0.488309,True,0.13649,0.460639,0.162682,False,0,?,0.024247
N,100,15,0,0.018894,0,0.383443,False,0.564836,0.5762,False,0.462266,True,0.296093,0.479509,0.258406,False,0,?,0.043164
NONE,100,1,0,0.226167,0,0.112487,False,0.458883,0.565628,False,0.502266,True,0.132663,0.501003,0.187142,False,1,?,0.341542
P+,100,21,0,0.155172,0,0.23999,False,0.519819,0.54156,True,0.551413,True,0.179311,0.484641,0.366764,False,0,?,0.058764
NONE,100,5,0,0.321178,1,0.299575,False,0.488293,0.458684,False,0.506308,True,0.166317,0.508614,0.116743,False,1,?,0.096187
N,92,15,0,0.012869,1,0.131066,False,0.44137,0.360748,True,0.494622,False,0.842232,0.569106,0.011418,False,0,?,0.002414
NONE,100,2,1,0.053854,0,0.367853,False,0.421271,0.513268,False,0.518147,True,0.171976,0.454238,0.3969,False,0,?,0.009417
P,100,3,0,0.198995,0,0.079292,False,0.582082,0.531791,False,0.577257,True,0.072735,0.228748,0.593393,False,0,?,0.055585
P,100,8,0,0.121865,0,0.122454,False,0.492017,0.461255,True,0.482772,True,0.149295,0.516338,0.143317,False,1,?,0.463069
N,100,21,0,0.09164,0,0.539021,False,0.516008,0.531995,False,0.51107,True,0.270696,0.407961,0.080213,False,0,?,0.018429
N,100,6,0,0.017352,0,0.235964,False,0.561685,0.530869,True,0.464563,True,0.694501,0.446785,0.042425,False,0,?,0.009758
NONE,100,12,0,0.175477,0,0.34291,False,0.540904,0.50985,False,0.469255,True,0.163675,0.532741,0.227802,False,0,?,0.090136
NONE,100,1,0,0.199446,0,0.168341,False,0.459571,0.50712,False,0.498628,True,0.177027,0.548103,0.242904,False,1,?,0.212283
NONE,100,5,0,0.357104,0,0.09591,False,0.595653,0.650352,False,0.47838,True,0.154886,0.438911,0.17097,False,0,?,0.22113
N,100,5,0,0.018171,0,0.071873,False,0.600108,0.792514,True,0.50919,True,0.841862,0.368794,0.06028,False,0,?,0.007814
N+,100,9,0,0.049776,0,0.43524,False,0.675813,0.587532,True,0.351046,True,0.377408,0.507409,0.064297,False,0,?,0.073279
P,100,3,0,0.296593,0,0.097043,False,0.4835,0.570789,True,0.486186,True,0.207884,0.500262,0.12266,False,1,?,0.27582
NONE,100,11,0,0.061315,0,0.153096,False,0.568219,0.572562,False,0.41496,True,0.256745,0.449624,0.413584,False,0,?,0.11526
P+,100,3,0,0.306419,0,0.049344,False,0.521892,0.527263,True,0.494337,True,0.045311,0.435066,0.049466,False,1,?,0.549459
