polarity,confidence,words,links,joy,hashtags,text,sadness,isIronic,extraversion,agreeableness,isSubjective,conscientiousness,isAgreement,anger,openness,fear,isRetweet,mentions,class,surprise
NONE,100,4,0,0.05744054168462753,0,"?Avril Lavigne?when you're gone?",0.2783275246620178,False,0.49007729857654886,0.5123577729651803,False,0.505420007924924,True,0.20296339690685272,0.44993413079564815,0.26988527178764343,False,0,?,0.1913832426071167
NEU,94,17,0,0.06844571232795715,0,"@ILoveVirdiko Be faithful in small things because it is in them that your strength lies. - Mother Teresa",0.5157884955406189,False,0.5101347782854307,0.5215573122626856,True,0.4658273109074296,False,0.2862449288368225,0.5600862107544301,0.08946339786052704,False,1,?,0.040057472884655
N,100,3,0,0.060866571962833405,0,"today's been sad",0.6065260171890259,False,0.5799310932220039,0.682540846498389,True,0.5082031389077505,True,0.07965875416994095,0.36586656414459795,0.15256762504577637,False,0,?,0.10038106143474579
NONE,100,2,0,0.2146967053413391,0,"@Lewis13James awsome",0.1415424942970276,False,0.4771098269749496,0.43501231388041844,False,0.4406777644294432,True,0.1252974271774292,0.5516459838809253,0.18614649772644043,False,1,?,0.33231687545776367
NONE,100,4,0,0.14848709106445312,0,"Dear Nash and Cameron:",0.44760602712631226,False,0.3603455232361616,0.599223444336339,False,0.4767703585241033,True,0.19415998458862305,0.45488020248502203,0.17660167813301086,False,0,?,0.033145248889923096
NEU,94,11,0,0.764075517654419,0,"Mr. Mr. is already out yesterday and it is fucking awesome!! ^^",0.01729792356491089,False,0.5430573038125442,0.716628424953996,True,0.4981370897128664,False,0.022885026410222054,0.508297696848896,0.0503598153591156,False,0,?,0.14538174867630005
NONE,100,3,1,0.03528333455324173,0,"RT @MacFrank69: http://t.co/HYR5XYwJPI",0.5074552893638611,False,0.4162344437534527,0.4744612909199898,False,0.5269889160134327,True,0.12169957160949707,0.5085933024638166,0.32957929372787476,True,1,?,0.00598248653113842
NEU,86,19,0,0.632417619228363,0,"Not all of us can do great things. But we can do small things with great love. - Mother Teresa",0.16162458062171936,False,0.5883203282699747,0.5913063883781432,True,0.4836340964525595,False,0.09937186539173126,0.5369772443147462,0.02777247689664364,False,0,?,0.07881344854831696
P,97,14,0,0.22084158658981323,3,"We were probably better off with the 240 in 40 ov deal...#PakVsSA #ICCWorldCup2015 #CWC2015",0.2655359208583832,False,0.43520468220872394,0.3828943356087333,True,0.5215153152915253,True,0.14551778137683868,0.5390083190993727,0.32589471340179443,False,0,?,0.04220997169613838
NONE,100,15,0,0.47873029112815857,0,"@angellybean almost there baby girl! And then I'll be next to say the same thing!! ",0.10117477923631668,False,0.5816412275120364,0.636855055365646,False,0.47592486115707744,True,0.21930837631225586,0.48070206653291925,0.1481512188911438,False,1,?,0.05263535678386688
N,100,5,0,0.06001642346382141,0,"Too late to double Durant?",0.45827654004096985,False,0.7089572629686131,0.7011244014689796,True,0.3300757915124126,True,0.16877903044223785,0.615588998683145,0.1731598675251007,False,0,?,0.13976812362670898
P,100,24,0,0.013830743730068207,0,"RT @anne_theriault: Like I thought that being someone's mom gave me legitimacy that I was lacking - guessing I'm not the only woman who fee",0.7455584406852722,False,0.5064244714833923,0.5786268627434444,True,0.5183103851888371,True,0.07519864290952682,0.45225447806242464,0.03468391299247742,True,1,?,0.13072827458381653
NONE,100,5,0,0.05668745934963226,0,"LOL WHAT IM THINKING XDD",0.22908048331737518,False,0.7423180361925544,0.5342702792401898,True,0.4456213267370202,True,0.048255883157253265,0.43775233375691913,0.49419915676116943,False,0,?,0.17177705466747284
NONE,100,3,0,0.25232335925102234,0,"RT @Desytz: Embassy",0.19829459488391876,False,0.4443474906986043,0.382669354739942,False,0.5178174797830911,True,0.1303318291902542,0.5988393275537223,0.24511319398880005,True,1,?,0.17393699288368225
NONE,100,13,0,0.48570936918258667,1,"@johnkeypm perhaps in the future you will arrive with a Youth Delegate. #UNYA",0.09520348906517029,False,0.42638926814168193,0.37375768548563904,True,0.5215683569168222,True,0.03627004846930504,0.5345576360960986,0.25555044412612915,False,1,?,0.12726660072803497
N,100,14,0,0.005333348643034697,0,"RT @MenCodes: Sorry I didn't get your text. Just kidding I ignored that shit.",0.4627271890640259,False,0.5214532217231849,0.5005839634359928,True,0.5024405666466416,True,0.5006917715072632,0.4787108530508023,0.020829375833272934,True,1,?,0.010418271645903587
NONE,100,3,0,0.3285781741142273,0,"@Lyrikeezy Follow me!",0.17407891154289246,False,0.5444162950172262,0.6022993849034896,False,0.4855261534109883,True,0.18077895045280457,0.4978197495513987,0.15542897582054138,False,1,?,0.1611349731683731
P,100,2,0,0.18230053782463074,0,"@thepnkprint cool",0.15421748161315918,False,0.5531879981695595,0.5884422544847455,True,0.4488259756017005,True,0.1700815111398697,0.5214424155582891,0.1953466534614563,False,1,?,0.2980537414550781
N,100,1,0,0.028259998187422752,0,"@fricklemefranta :::(((",0.7547212243080139,False,0.42715404826705744,0.5443137962567178,True,0.5240937803668537,True,0.06512504816055298,0.37891173501995123,0.12825998663902283,False,1,?,0.02363373339176178
NONE,100,17,0,0.16172683238983154,0,"@EdWesBot Heißt das das stimmt gar nicht? Wo wohnst du denn dann wenn nicht bei deinem Papa?",0.3820044994354248,False,0.4090744327690642,0.2620196525464978,False,0.43310759738944044,True,0.1526489555835724,0.4289186348981946,0.16489264369010925,False,1,?,0.13872705399990082
NONE,100,8,0,0.16528081893920898,0,"RT @dantetheparadis: Echo ya de menos la playa...",0.4791646897792816,False,0.49119125761217997,0.3623582197908769,False,0.4530177323640078,True,0.12685230374336243,0.6991830852544196,0.17568355798721313,True,1,?,0.05301864072680473
P,92,10,0,0.017184527590870857,0,"RT @JustTumbIr: I shouldn't be jealous. You aren't even mine.",0.6382738947868347,False,0.47285013102878964,0.5494959066834366,False,0.537047167276514,True,0.2710421085357666,0.4429977577980433,0.06335917860269547,True,1,?,0.01014029048383236
NONE,100,6,0,0.18866056203842163,0,"@clemensetz Google+ ist eine einzige Enttäuschung.",0.12976598739624023,False,0.37978394607366145,0.35130513132664193,False,0.5055001247888323,True,0.07016448676586151,0.49583551371208967,0.07894470542669296,False,1,?,0.5324642062187195
NONE,100,14,1,0.1396266222000122,1,"Oh no! Not Champagne! RT &gt; @Decanter: Champagne sales down for 2012... http://t.co/RF6U3KGL #wine",0.4601757228374481,False,0.48231421183731593,0.6153502077387089,False,0.5132269626376272,True,0.07168698310852051,0.4507500529289245,0.2233109474182129,False,1,?,0.10519973188638687
P,100,14,0,0.4170374274253845,0,"RT @chazzpalminteri: To all my students out there--keep strong and shine the white light.",0.2535914182662964,False,0.5080474160485349,0.5289457524031923,False,0.5116740790591843,True,0.14032749831676483,0.5014754394504511,0.10692594200372696,True,1,?,0.08211773633956909
P,100,3,0,0.11843539029359818,0,"@Once_Snow very cool",0.277076780796051,False,0.5460455167596623,0.5564949386998226,True,0.48613274337231427,True,0.13873785734176636,0.5096974434139572,0.0426647812128067,False,1,?,0.42308515310287476
NONE,100,10,0,0.15149806439876556,2,"RT @john: LIVE on #Periscope: Continuing #WouldYouRather with @christiand https://t.co/WDlpG2GR1Z",0.4442296624183655,False,0.3872702672319897,0.5021322437545709,False,0.5517996159093134,True,0.08341829478740692,0.48664156995087027,0.29975032806396484,True,2,?,0.02110365591943264
NONE,100,4,0,0.03965829312801361,0,"actually i'm a vegitarmshfb",0.017161844298243523,False,0.5453477804943667,0.4847527209081147,False,0.4211948137173708,True,0.01365683600306511,0.5322295755983513,0.016683237627148628,False,0,?,0.9128397703170776
NONE,100,2,0,0.1785457730293274,0,"@Lelandimus nicccce",0.16480021178722382,False,0.4698625479714345,0.4861700634161631,False,0.49977399562967234,True,0.140165776014328,0.5188785437668595,0.27930882573127747,False,1,?,0.23717935383319855
P,100,17,0,0.327060729265213,0,"We are all in the gutter but some of us are looking at the stars. - Oscar Wilde",0.3838481307029724,False,0.526937158683599,0.574408233165741,False,0.41365226726422366,True,0.1543082743883133,0.57136495759554,0.09013697504997253,False,0,?,0.044645871967077255
N,100,20,0,0.12442357838153839,0,"@MikNicole_ The greatest mistake you can make in life is to be continually fearing you will make one. - Elbert Hubbard",0.3829692304134369,False,0.4739724119841042,0.4960517695075587,True,0.48139629384567,True,0.21439442038536072,0.5378462477265116,0.24727115035057068,False,1,?,0.030941665172576904
NONE,100,4,1,0.048510223627090454,0,"RT @zenrainman: Pokhara http://t.co/MdpMqjcFM7",0.4774698317050934,False,0.41266322236950115,0.4614888434870201,False,0.5280519186080187,True,0.11761844158172607,0.508890253082614,0.345741868019104,True,1,?,0.010659527964890003
N,90,12,0,0.09244979918003082,0,"@krystalsoto Without a sense of urgency desire loses its value. - Jim Rohn",0.5542871952056885,True,0.5036808919098417,0.43230659606163957,True,0.4573979672344251,True,0.23323389887809753,0.5877701439590097,0.09572736918926239,False,1,?,0.024301795288920403
N,100,19,0,0.010811639949679375,0,"When did every one become god and get the right to judge people? I must have missed that memo...",0.5208710432052612,False,0.4972790350853386,0.48367991572932184,True,0.48881744242262565,True,0.42285364866256714,0.5278943309160036,0.038961462676525116,False,0,?,0.006502179894596338
P+,98,21,0,0.11586795002222061,0,"An archaeologist is the best husband any woman can have: The older she gets the more interested he is in her.",0.22671788930892944,False,0.47105268755201557,0.5854167274215765,True,0.536284756386417,True,0.10534738004207611,0.4037149785277999,0.19968333840370178,False,0,?,0.35238346457481384
NONE,100,8,1,0.1621835082769394,1,"Nuevos seguidores: 0 unfollowers: 1 (16:47) #TuitUtil http://t.co/f9G3Zk7zWj",0.42230287194252014,False,0.420165152367899,0.4540928413993433,False,0.5285465662506805,True,0.047895774245262146,0.4543960183580345,0.3560749590396881,False,0,?,0.01154286228120327
P,100,19,0,0.18978366255760193,0,"@_padillywilly The power of intuitive understanding will protect you from harm until the end of your days. - Lao Tsu",0.32693469524383545,False,0.46626931479421724,0.48328954347392966,False,0.469754671228343,True,0.2861822247505188,0.7071520956320183,0.1792839765548706,False,1,?,0.01781538501381874
NONE,100,8,0,0.07582839578390121,0,"Take you in as you take me out",0.32960420846939087,False,0.604287788271904,0.5160792752316122,False,0.4834371596232228,True,0.3005658984184265,0.4380454248357042,0.18658456206321716,False,0,?,0.10741695761680603
NONE,100,15,0,0.44172579050064087,2,"Come back home is still #1 on 8 music charts for 3 days now #2NE1CRUSH",0.23852121829986572,False,0.5467678864123457,0.43092230432911915,False,0.5278855952723273,True,0.09847922623157501,0.4233920446066099,0.11287669092416763,False,0,?,0.10839705914258957
N+,100,18,1,0.02858680859208107,0,"RT @CBSNLive: Bob Simon longtime @60Minutes correspondent legendary @CBSNews foreign reporter has died in NYC car accident. http://t.co/",0.7028060555458069,False,0.3501073627148644,0.43994149199703275,False,0.5276015448844296,True,0.0673913061618805,0.5844086731705709,0.1924455463886261,True,3,?,0.008770294487476349
P,100,2,0,0.20968887209892273,0,"@BigmikeeTeddy NICE",0.1255301982164383,False,0.48199671633162744,0.4992112203648216,True,0.4791215209440253,True,0.1186060905456543,0.5748029540632372,0.16684526205062866,False,1,?,0.3793295919895172
P,92,19,0,0.019467370584607124,0,"I feel like if you not goin D1 in a sport it's no need to continue it in college",0.5346556901931763,False,0.6239429007647401,0.49953232940874603,False,0.4516058875911537,True,0.3023685812950134,0.4285877625518869,0.13294194638729095,False,0,?,0.010566426441073418
NONE,100,8,0,0.2111273854970932,2,"#kdp ist down. Ich liebe mein Timing. #nicht",0.24228957295417786,False,0.4884273818993973,0.4450597114730299,False,0.497785391478703,True,0.18889032304286957,0.531459265780226,0.21191029250621796,False,0,?,0.1457824558019638
NONE,100,7,0,0.09775213897228241,0,"@thisisAMW Watch Run Minnesota 2 on YouTubehttps://t.co/ZFK8tPob3S",0.4711204171180725,False,0.3928593856803442,0.47414867919788023,False,0.5944411083199512,True,0.13506753742694855,0.3851909258655299,0.280588835477829,False,1,?,0.015471061691641808
NONE,100,2,0,0.2146967053413391,0,"@babydolla22 awsome",0.1415424942970276,False,0.4771098269749496,0.43501231388041844,False,0.4406777644294432,True,0.1252974271774292,0.5516459838809253,0.18614649772644043,False,1,?,0.33231687545776367
NONE,100,10,0,0.6270400881767273,0,"Prayer circle for all the Harry girls tonight ahhaha -A",0.06531183421611786,False,0.38331008588863635,0.5184042359653273,False,0.534971630778806,True,0.05494815111160278,0.39746192236927064,0.06860581785440445,False,0,?,0.18409407138824463
N+,100,18,0,0.014806419610977173,0,"I'm off work and awake as shit and Matt is passed the fuck out. I hate that shit.",0.19594433903694153,False,0.5549565520832094,0.4892829206951877,True,0.4780977104587116,True,0.7005701065063477,0.4768396198192489,0.054424822330474854,False,0,?,0.0342542938888073
NONE,100,18,0,0.08675570785999298,0,"@bizzlelovarow If you always do what you always did you'll always get what you always got. - Tech proverb",0.32690489292144775,False,0.49925272015191746,0.4936354406047285,False,0.4832949621238928,True,0.4628230929374695,0.5176955352876788,0.05088292807340622,False,1,?,0.07263343036174774
P,97,22,0,0.43709415197372437,1,"RT @BethanyMota: Just a little reminder about #MOTAVATORMONDAY we'll be having a fun online twitter party this Monday through out the day! ",0.0780588835477829,False,0.5092966043848103,0.6182124661771874,False,0.5272233064832358,True,0.036390598863363266,0.48197971242610527,0.04776232689619064,True,1,?,0.40069401264190674
NONE,100,14,0,0.19361494481563568,8,"Watch Run Minnesota 2 on YouTubehttps://t.co/ZFK8tPob3S #newmusic #FREEDOWNLOAD #Teamfollowback #mnmusic #realdjs #coredjs #MN #Musicvid",0.3566993474960327,False,0.3865156062578751,0.46846992979969887,False,0.6136617201498186,True,0.1351669579744339,0.37831343195148714,0.21783916652202606,False,0,?,0.09667954593896866
P,100,2,0,0.18821102380752563,0,"@Curtisgoff13 nice...",0.15599489212036133,False,0.4992773623789772,0.4910728999397209,True,0.4702691740688236,True,0.11607310175895691,0.5504650532085205,0.177267387509346,False,1,?,0.36245355010032654
