@relation trainAll-weka.filters.unsupervised.attribute.Remove-R3

@attribute words numeric
@attribute links numeric
@attribute hashtags numeric
@attribute isSubjective {True,False}
@attribute anger numeric
@attribute openness numeric
@attribute fear numeric
@attribute polarity {P,NONE,N,NEU,P+,N+}
@attribute confidence numeric
@attribute extraversion numeric
@attribute agreeableness numeric
@attribute isAgreement {True,False}
@attribute surprise numeric
@attribute isRetweet {False,True}
@attribute joy numeric
@attribute conscientiousness numeric
@attribute class {Bot,Human}
@attribute isIronic {False,True}
@attribute sadness numeric
@attribute mentions numeric

@data
20,0,0,True,0.128419,0.476066,0.113918,P,100,0.545983,0.625037,True,0.008168,False,0.045911,0.465659,Bot,False,0.703584,0
15,0,0,False,0.544435,0.355307,0.112559,P,92,0.356724,0.446411,True,0.006755,False,0.145717,0.807785,Bot,False,0.190533,0
3,0,0,False,0.180779,0.49782,0.155429,NONE,100,0.544416,0.602299,True,0.161135,False,0.328578,0.485526,Bot,False,0.174079,1
9,0,0,False,0.02522,0.401245,0.137544,NONE,100,0.547433,0.552583,True,0.438305,False,0.250956,0.508842,Bot,False,0.147975,1
4,0,0,True,0.064704,0.542604,0.058591,P,100,0.626587,0.565741,True,0.366193,False,0.441898,0.439181,Bot,False,0.068614,0
12,0,0,False,0.403741,0.482595,0.222066,N,100,0.676839,0.738532,True,0.007262,True,0.061089,0.449679,Bot,False,0.305842,1
19,0,0,False,0.404688,0.539697,0.164106,P,92,0.564619,0.56582,True,0.053085,False,0.044143,0.466071,Bot,False,0.333978,0
16,0,0,True,0.035293,0.521154,0.08963,N,94,0.487475,0.545722,False,0.17331,False,0.235255,0.463462,Bot,False,0.466511,1
19,0,0,False,0.163229,0.559484,0.180396,NEU,94,0.500679,0.519883,False,0.094952,False,0.267413,0.484122,Bot,False,0.294009,0
18,2,0,False,0.104613,0.548611,0.327299,P,100,0.446795,0.464953,True,0.012587,True,0.12487,0.510796,Bot,False,0.43063,1
21,0,0,False,0.094964,0.57116,0.197782,N,100,0.505638,0.513936,True,0.034261,False,0.302421,0.475681,Bot,False,0.370571,1
13,0,0,True,0.016132,0.562685,0.057529,P,100,0.452893,0.496044,True,0.225673,False,0.67785,0.363998,Bot,False,0.022816,1
4,0,0,False,0.213767,0.502777,0.234109,NONE,100,0.564296,0.509066,True,0.065245,False,0.150349,0.477377,Bot,False,0.336531,1
15,0,0,False,0.267864,0.628299,0.323389,P+,100,0.522206,0.491945,True,0.006576,False,0.172959,0.464936,Bot,False,0.229213,1
19,0,0,False,0.160359,0.554059,0.167545,NONE,100,0.50675,0.544255,True,0.068791,False,0.169558,0.439245,Bot,False,0.433747,1
9,0,0,False,0.0958,0.464586,0.105402,NONE,100,0.547214,0.469858,True,0.405069,False,0.199086,0.483991,Bot,False,0.194644,0
10,1,0,False,0.112635,0.52103,0.239825,NONE,100,0.423173,0.419969,True,0.037602,True,0.081749,0.506181,Bot,False,0.52819,1
15,0,0,False,0.56117,0.535592,0.102952,NONE,100,0.599458,0.508423,True,0.049807,False,0.010254,0.445171,Bot,False,0.275818,0
25,0,0,False,0.124745,0.55087,0.303893,P,100,0.465765,0.476661,True,0.009169,False,0.380073,0.497835,Bot,False,0.182119,0
20,0,0,True,0.157383,0.556054,0.187604,N+,92,0.515845,0.385943,True,0.182498,False,0.240911,0.517796,Bot,False,0.231603,1
3,0,0,True,0.171302,0.530484,0.152595,P,100,0.537985,0.56202,True,0.322785,False,0.209312,0.460762,Bot,False,0.144006,1
2,0,0,False,0.125297,0.551646,0.186146,NONE,100,0.47711,0.435012,True,0.332317,False,0.214697,0.440678,Bot,False,0.141542,1
8,0,0,False,0.30225,0.648394,0.325548,NONE,100,0.503923,0.443111,True,0.079217,False,0.125227,0.454639,Bot,False,0.167759,1
8,0,0,False,0.564809,0.498156,0.230556,P,100,0.550998,0.540977,True,0.035986,False,0.023377,0.469219,Bot,False,0.145272,0
10,0,0,True,0.018583,0.511434,0.462226,P,100,0.534874,0.505127,True,0.238737,False,0.237317,0.333232,Bot,False,0.043138,1
3,0,0,False,0.079909,0.533742,0.142781,NONE,100,0.467864,0.494518,True,0.461925,False,0.203533,0.498192,Bot,False,0.111852,2
2,0,0,True,0.116073,0.550465,0.177267,P,100,0.499277,0.491073,True,0.362454,False,0.188211,0.470269,Bot,False,0.155995,1
12,0,0,True,0.067685,0.467181,0.038719,N,92,0.497799,0.449728,True,0.04776,False,0.354044,0.534249,Bot,False,0.491792,0
1,0,0,False,0.212322,0.40876,0.233145,NONE,100,0.52811,0.529209,True,0.186235,False,0.201974,0.497974,Bot,False,0.166323,0
14,0,0,False,0.258024,0.492597,0.129091,P,100,0.488412,0.523087,True,0.286734,False,0.184934,0.479218,Bot,False,0.141218,0
15,0,0,False,0.43342,0.569667,0.116185,N,100,0.501235,0.432142,True,0.027826,False,0.050553,0.49094,Bot,False,0.372016,1
14,0,0,True,0.108629,0.609166,0.037956,N,86,0.573529,0.621338,False,0.382773,False,0.195867,0.419641,Bot,False,0.274775,2
6,0,0,False,0.027145,0.574831,0.337542,P,100,0.449672,0.420275,True,0.079455,False,0.501457,0.451603,Bot,False,0.054402,0
4,0,0,False,0.180591,0.506696,0.238577,NONE,100,0.574961,0.508352,True,0.086122,False,0.162731,0.460298,Bot,False,0.33198,1
3,0,0,False,0.213638,0.466766,0.234129,NONE,100,0.532666,0.536915,True,0.171356,False,0.072414,0.435239,Bot,False,0.308464,0
3,0,0,True,0.397452,0.465034,0.108506,P,100,0.499565,0.531371,True,0.197181,False,0.128306,0.485811,Bot,False,0.168555,1
22,0,0,True,0.51803,0.51523,0.151654,N,100,0.39518,0.401643,True,0.017303,False,0.036998,0.517013,Bot,False,0.276014,0
13,0,0,False,0.096731,0.542238,0.348747,P,100,0.517457,0.516093,True,0.236766,False,0.068523,0.468364,Bot,False,0.249234,1
27,0,0,True,0.187965,0.453219,0.19966,N,100,0.655882,0.643862,True,0.098108,False,0.050125,0.462869,Bot,False,0.464142,0
4,0,0,False,0.277492,0.475345,0.253276,NONE,100,0.470715,0.494358,True,0.074529,True,0.205127,0.540249,Bot,False,0.189576,1
28,0,0,True,0.862071,0.434203,0.037319,P,92,0.580463,0.547609,True,0.002653,False,0.003527,0.48595,Bot,False,0.09443,0
17,0,0,False,0.116859,0.620582,0.188612,P+,98,0.520819,0.479018,True,0.089209,False,0.214152,0.458073,Bot,False,0.391168,0
2,0,0,True,0.12606,0.515284,0.163435,NONE,100,0.526976,0.48437,True,0.405535,False,0.155701,0.508707,Bot,False,0.149269,1
15,0,0,True,0.18001,0.446779,0.185889,NEU,86,0.49953,0.562637,False,0.163532,False,0.20724,0.51296,Bot,False,0.263329,0
3,0,0,True,0.045311,0.435066,0.049466,P+,100,0.521892,0.527263,True,0.549459,False,0.306419,0.494337,Bot,False,0.049344,1
15,0,0,True,0.148948,0.512927,0.384554,P,100,0.439115,0.420277,True,0.055445,False,0.077464,0.532299,Bot,False,0.333589,1
10,0,0,True,0.216114,0.451971,0.120874,P+,100,0.548149,0.606408,True,0.037545,False,0.057296,0.484538,Bot,False,0.568171,0
17,0,0,True,0.442968,0.434734,0.164727,P,100,0.498533,0.499089,True,0.01154,False,0.108218,0.514842,Bot,False,0.272546,1
2,0,0,True,0.12606,0.515284,0.163435,NONE,100,0.526976,0.48437,True,0.405535,False,0.155701,0.508707,Bot,False,0.149269,1
22,0,0,True,0.552866,0.449755,0.080137,N+,100,0.502105,0.499735,True,0.045341,False,0.009307,0.51953,Bot,False,0.312349,0
3,0,0,False,0.379001,0.458532,0.25747,NONE,100,0.532271,0.525362,True,0.055967,False,0.116434,0.529749,Bot,False,0.191129,0
23,0,0,True,0.028588,0.416275,0.077236,P,100,0.636187,0.572728,True,0.341297,False,0.117284,0.453923,Bot,False,0.435594,2
9,0,0,True,0.119445,0.619657,0.180066,P,100,0.66937,0.80606,True,0.287599,False,0.236139,0.40916,Bot,False,0.176752,0
14,0,0,False,0.225889,0.711363,0.150907,P,94,0.505368,0.470064,False,0.097221,False,0.1299,0.476121,Bot,False,0.396084,1
0,0,0,False,0.196987,0.44385,0.266352,NONE,100,0.621366,0.651186,True,0.210046,False,0.168163,0.434692,Bot,False,0.158452,0
4,0,0,False,0.115426,0.46452,0.081704,NONE,100,0.593622,0.62843,True,0.657904,False,0.083563,0.455247,Bot,False,0.061403,0
3,0,0,True,0.247317,0.536901,0.144203,P,100,0.453422,0.441801,True,0.232557,False,0.196268,0.482321,Bot,False,0.179654,1
23,0,0,True,0.560804,0.380541,0.066654,N+,100,0.597104,0.590194,True,0.100969,False,0.06291,0.4469,Bot,False,0.208663,0
24,0,1,True,0.004449,0.498548,0.04312,P,94,0.541388,0.7134,False,0.609033,False,0.319847,0.455365,Bot,False,0.023551,0
9,0,0,False,0.058711,0.419971,0.064162,NONE,100,0.47908,0.535013,True,0.135328,False,0.322713,0.517363,Bot,False,0.419086,0
14,0,0,False,0.173442,0.535166,0.089642,N,92,0.430033,0.493577,True,0.069613,False,0.051386,0.516519,Bot,False,0.615917,1
11,0,0,False,0.192315,0.388341,0.566103,NONE,100,0.449993,0.531619,True,0.014297,False,0.113801,0.511125,Bot,False,0.113484,1
19,0,0,True,0.21149,0.504866,0.162506,NONE,100,0.564914,0.539627,True,0.265382,False,0.022988,0.44274,Bot,False,0.337634,0
21,0,0,True,0.287331,0.591075,0.150582,P+,98,0.491579,0.502085,True,0.098472,True,0.079382,0.479013,Bot,False,0.384233,1
2,0,0,True,0.087616,0.532702,0.111558,P,100,0.473817,0.528939,True,0.444139,False,0.283886,0.491015,Bot,False,0.072802,1
9,0,0,True,0.088337,0.492678,0.176841,P,92,0.539668,0.573884,False,0.327616,False,0.043351,0.467967,Bot,False,0.363856,1
17,0,0,False,0.097422,0.550195,0.073196,P,100,0.500893,0.533127,True,0.027509,False,0.495805,0.477467,Bot,False,0.306067,0
10,0,0,False,0.258939,0.667325,0.345556,P,92,0.483799,0.430316,True,0.120585,False,0.058408,0.466854,Bot,False,0.216512,1
2,0,0,False,0.134856,0.590324,0.280962,NONE,100,0.575494,0.596561,True,0.245041,False,0.20259,0.427454,Bot,False,0.136551,1
3,0,0,True,0.045311,0.435066,0.049466,P+,100,0.521892,0.527263,True,0.549459,False,0.306419,0.494337,Bot,False,0.049344,1
4,0,0,False,0.244086,0.510882,0.198331,NONE,100,0.579052,0.528883,True,0.049301,False,0.130288,0.460308,Bot,False,0.377994,1
1,0,0,False,0.10515,0.46856,0.089705,NONE,100,0.461375,0.638003,True,0.442769,False,0.269042,0.577867,Bot,False,0.093334,1
11,0,0,False,0.409845,0.42133,0.117401,NONE,100,0.613931,0.643748,True,0.057958,False,0.039286,0.488519,Bot,False,0.37551,0
20,0,0,False,0.33732,0.623773,0.180342,P,92,0.445165,0.444129,True,0.032748,False,0.058448,0.526276,Bot,False,0.391142,0
11,2,0,False,0.146109,0.516697,0.293118,NONE,100,0.439306,0.494642,True,0.008607,True,0.031363,0.509305,Bot,False,0.520804,3
19,0,0,False,0.291083,0.685384,0.184396,NONE,100,0.515033,0.419438,True,0.231956,False,0.066421,0.489497,Bot,False,0.226144,1
10,0,0,False,0.253813,0.503092,0.202481,P,100,0.552857,0.459123,True,0.087671,False,0.065118,0.441766,Bot,False,0.390918,0
