@relation trainAll-weka.filters.unsupervised.attribute.Remove-R17

@attribute polarity {P,NONE,N,NEU,P+,N+}
@attribute confidence numeric
@attribute mentions numeric
@attribute openness numeric
@attribute joy numeric
@attribute extraversion numeric
@attribute isIronic {False,True}
@attribute sadness numeric
@attribute agreeableness numeric
@attribute isSubjective {True,False}
@attribute conscientiousness numeric
@attribute isAgreement {True,False}
@attribute anger numeric
@attribute surprise numeric
@attribute fear numeric
@attribute isRetweet {False,True}
@attribute class {Bot,Human}

@data
P,100,0,0.476066,0.045911,0.545983,False,0.703584,0.625037,True,0.465659,True,0.128419,0.008168,0.113918,False,Bot
P,92,0,0.355307,0.145717,0.356724,False,0.190533,0.446411,False,0.807785,True,0.544435,0.006755,0.112559,False,Bot
NONE,100,1,0.49782,0.328578,0.544416,False,0.174079,0.602299,False,0.485526,True,0.180779,0.161135,0.155429,False,Bot
NONE,100,1,0.401245,0.250956,0.547433,False,0.147975,0.552583,False,0.508842,True,0.02522,0.438305,0.137544,False,Bot
P,100,0,0.542604,0.441898,0.626587,False,0.068614,0.565741,True,0.439181,True,0.064704,0.366193,0.058591,False,Bot
N,100,1,0.482595,0.061089,0.676839,False,0.305842,0.738532,False,0.449679,True,0.403741,0.007262,0.222066,True,Bot
P,92,0,0.539697,0.044143,0.564619,False,0.333978,0.56582,False,0.466071,True,0.404688,0.053085,0.164106,False,Bot
N,94,1,0.521154,0.235255,0.487475,False,0.466511,0.545722,True,0.463462,False,0.035293,0.17331,0.08963,False,Bot
NEU,94,0,0.559484,0.267413,0.500679,False,0.294009,0.519883,False,0.484122,False,0.163229,0.094952,0.180396,False,Bot
P,100,1,0.548611,0.12487,0.446795,False,0.43063,0.464953,False,0.510796,True,0.104613,0.012587,0.327299,True,Bot
N,100,1,0.57116,0.302421,0.505638,False,0.370571,0.513936,False,0.475681,True,0.094964,0.034261,0.197782,False,Bot
P,100,1,0.562685,0.67785,0.452893,False,0.022816,0.496044,True,0.363998,True,0.016132,0.225673,0.057529,False,Bot
NONE,100,1,0.502777,0.150349,0.564296,False,0.336531,0.509066,False,0.477377,True,0.213767,0.065245,0.234109,False,Bot
P+,100,1,0.628299,0.172959,0.522206,False,0.229213,0.491945,False,0.464936,True,0.267864,0.006576,0.323389,False,Bot
NONE,100,1,0.554059,0.169558,0.50675,False,0.433747,0.544255,False,0.439245,True,0.160359,0.068791,0.167545,False,Bot
NONE,100,0,0.464586,0.199086,0.547214,False,0.194644,0.469858,False,0.483991,True,0.0958,0.405069,0.105402,False,Bot
NONE,100,1,0.52103,0.081749,0.423173,False,0.52819,0.419969,False,0.506181,True,0.112635,0.037602,0.239825,True,Bot
NONE,100,0,0.535592,0.010254,0.599458,False,0.275818,0.508423,False,0.445171,True,0.56117,0.049807,0.102952,False,Bot
P,100,0,0.55087,0.380073,0.465765,False,0.182119,0.476661,False,0.497835,True,0.124745,0.009169,0.303893,False,Bot
N+,92,1,0.556054,0.240911,0.515845,False,0.231603,0.385943,True,0.517796,True,0.157383,0.182498,0.187604,False,Bot
P,100,1,0.530484,0.209312,0.537985,False,0.144006,0.56202,True,0.460762,True,0.171302,0.322785,0.152595,False,Bot
NONE,100,1,0.551646,0.214697,0.47711,False,0.141542,0.435012,False,0.440678,True,0.125297,0.332317,0.186146,False,Bot
NONE,100,1,0.648394,0.125227,0.503923,False,0.167759,0.443111,False,0.454639,True,0.30225,0.079217,0.325548,False,Bot
P,100,0,0.498156,0.023377,0.550998,False,0.145272,0.540977,False,0.469219,True,0.564809,0.035986,0.230556,False,Bot
P,100,1,0.511434,0.237317,0.534874,False,0.043138,0.505127,True,0.333232,True,0.018583,0.238737,0.462226,False,Bot
NONE,100,2,0.533742,0.203533,0.467864,False,0.111852,0.494518,False,0.498192,True,0.079909,0.461925,0.142781,False,Bot
P,100,1,0.550465,0.188211,0.499277,False,0.155995,0.491073,True,0.470269,True,0.116073,0.362454,0.177267,False,Bot
N,92,0,0.467181,0.354044,0.497799,False,0.491792,0.449728,True,0.534249,True,0.067685,0.04776,0.038719,False,Bot
NONE,100,0,0.40876,0.201974,0.52811,False,0.166323,0.529209,False,0.497974,True,0.212322,0.186235,0.233145,False,Bot
P,100,0,0.492597,0.184934,0.488412,False,0.141218,0.523087,False,0.479218,True,0.258024,0.286734,0.129091,False,Bot
N,100,1,0.569667,0.050553,0.501235,False,0.372016,0.432142,False,0.49094,True,0.43342,0.027826,0.116185,False,Bot
N,86,2,0.609166,0.195867,0.573529,False,0.274775,0.621338,True,0.419641,False,0.108629,0.382773,0.037956,False,Bot
P,100,0,0.574831,0.501457,0.449672,False,0.054402,0.420275,False,0.451603,True,0.027145,0.079455,0.337542,False,Bot
NONE,100,1,0.506696,0.162731,0.574961,False,0.33198,0.508352,False,0.460298,True,0.180591,0.086122,0.238577,False,Bot
